_id,title
55fcc5e53977bd688e45c06d,超时空接触
55fcc5da3977bd688e45bf62,致命内幕
573538e83977bd1371f08fa3,青松岭
569324233977bd6357dbceff,关机一小时
5683b4eb3977bd2cece37f2b,铜雀台
564d4ac03977bd2cc0d406b8,年轻人
55fcc5e83977bd688e45c0b5,恋爱大赢家
55fbc2c13977bd3ada75d6c0,帮派集结大作战
55fcc5b33977bd688e45bb9d,我是你的野蛮女友
55fbc2d53977bd3ada75da26,十大情敌电影：三人行，必有我爱！
55fcc59a3977bd688e45b8f9,拆弹部队
564d4ae73977bd2cc0d41592,大爱无言
55fbc28e3977bd3ada75cb40,疯狂试爱
55fcc5c53977bd688e45bd6d,和平保卫者
56a5c9fa3977bd448792e5f2,宝贝快跑
5608b03e3977bd7b71b9779b,匪帮传奇
57cfa0be3977bd3ac5273059,初三那年
56a9ce453977bd3bc0cf7a79,妖魂
566ec1393977bd46aa94e703,女王前传:王室风云
568290323977bd16174ed9b5,扑不灭的火焰
58307aca3977bd206815a3ea,曼哈顿女佣
5608afd23977bd7b71b97727,美国丽人
56a799293977bd7507a9b373,魔法学院
55fcc5ca3977bd688e45bde3,惊声尖笑4
569b6f8d3977bd50bbf57794,纪念品
56a644843977bd2db6c5c22b,酒仙十八跌
561e8cb93977bd7dc0569008,佟大为银幕百变记
564d4afd3977bd2cc0d41ded,华鬼三部曲1:华鬼与神无篇
564d4b093977bd2cc0d42208,边境杀手
568265123977bd4719a04475,今天我休息
55fcc57c3977bd688e45b59a,摩登时代
55fcc57d3977bd688e45b5bc,剑鱼行动
564d4aea3977bd2cc0d4167b,蒙古王
55fbc2a53977bd3ada75d155,盘点银幕极品前任
55fbc2db3977bd3ada75daf6,新天师斗僵尸
55fcc5b73977bd688e45bbf8,太平轮(上)
566554063977bd6d02ba1e29,史上最大作弊战争
564d4b093977bd2cc0d421ff,爸爸的好儿子
564d4b033977bd2cc0d41f9f,秋菊打官司
564d4acc3977bd2cc0d40b76,至尊黑杰克
582d890e3977bd65a90aedf1,杀死这个爱尔兰人
5686a66a3977bd33f87ab32a,童军手册之僵尸启示录
56aa18383977bd2635f75f49,看车人的七月
56a634d63977bd102ff9d059,意外的恋爱时光
564d4ab53977bd2cc0d402c6,谁主沉浮
561db7df3977bd591ce672e7,有一种迷人叫张震
56440c0f3977bd4a57dc7d13,007之明日帝国
564d4ab13977bd2cc0d4020f,模仿游戏
55fcc5993977bd688e45b8e1,双截棍
564d4abe3977bd2cc0d405f1,先遣连
56a6129b3977bd4e50e07b05,左手边的秘密
564d4abc3977bd2cc0d40518,摩天楼
55fcc5a73977bd688e45ba4d,飞跃地心
568241573977bd05c0342d74,花为媒
56664a9e3977bd3387719145,爱的发声练习
568241573977bd05c0342d62,饥饿游戏3:嘲笑鸟(下)
55fcc5e33977bd688e45c043,警察帝国
564d4afd3977bd2cc0d41e24,假面骑士龙骑 ( 剧场版~episode final~ )
56a79cb93977bd7507a9b8c6,荼蘼
55fcc5cd3977bd688e45be30,弱点
55fcc5653977bd688e45b2ea,光辉岁月
564d4ae83977bd2cc0d415fe,久石让在武道馆:与宫崎骏动画一同走过的25年
55fcc5ce3977bd688e45be37,空降任务
573860163977bd554b6bcdb9,麦田电影院：第62期 独家解读《迷失东京》
57fe22fc3977bd535a73ed12,超燃der！神剪辑！
55fcc5c03977bd688e45bced,虐童疑云
564d4b133977bd2cc0d42549,黄克功案件
55fcc55a3977bd688e45b198,大魔术师
55fcc5c73977bd688e45bd8e,被偷走的那五年
564d4ae93977bd2cc0d41665,我为太极狂
561fde453977bd05608c96f5,战国
55fcc5d93977bd688e45bf54,不日城
55fcc5833977bd688e45b661,别惹我
56cd8f193977bd5c53e91ee4,决战之后(上)
566c1e493977bd6fe0f76327,大银幕女星撕X大戏合集
55fcc5653977bd688e45b2e5,非法制裁
55fcc5e33977bd688e45c040,好运理发师
564d4b0b3977bd2cc0d422a6,51号星球
55fcc57f3977bd688e45b5f9,霓虹灯下的哨兵
5632b99c3977bd5a61f07efd,罪孽的代价
56b38d483977bd547c42a897,求恋期
564d4ad43977bd2cc0d40e42,鸡皮疙瘩
56a79ccf3977bd7507a9b909,毛骨悚然
561fb4143977bd63cbe111d3,我们约会吧
55fcc5643977bd688e45b2c0,缘分天注定
568b3b193977bd40111d7af2,火线特攻
55fcc5583977bd688e45b171,校花诡异事件
564d4add3977bd2cc0d41181,爱你一世一生
55fbc2923977bd3ada75cc30,妈咪侠
55fbc28c3977bd3ada75ca8d,12大港女求爱电影
55fcc5983977bd688e45b8bf,金太狼的幸福生活
56a79c2f3977bd7507a9b684,悚
55fcc5863977bd688e45b6ba,急速逃离
56725aa73977bd5599e87896,女性上位时代
56a711a33977bd2d5b772b1b,练手3之乱世巨星
56cdc9413977bd52cea454c2,水浒传
581f50ba3977bd31e7b7cb08,幻族之城
55fbc2ce3977bd3ada75d8df,亡命英伦
55fcc5e73977bd688e45c0a6,不速之客
564d4b0a3977bd2cc0d42269,最佳拍档
55fcc5873977bd688e45b6dd,公主日记2：皇室婚约
568ccb7b3977bd290cd6bfcd,功夫皇帝
564d4ab93977bd2cc0d40431,心归何处
578efb143977bd7a5c99117d,碧海红波
55fbc2b53977bd3ada75d495,那些比女人还美的男人
55fcc5923977bd688e45b809,大话天仙
55fcc5bc3977bd688e45bc8b,蝙蝠传奇
569b37463977bd6758cd732c,青蜂侠
568265183977bd4719a04492,博物馆奇妙夜2
575771e53977bd5b0330905c,A测试之爱情大冒险
55fcc5d23977bd688e45be99,亚特兰蒂斯：失落的帝国
5608b04d3977bd7b71b977a9,夺宝奇兵4
55fcc5d83977bd688e45bf40,变身国王
56a795043977bd7507a9b115,愿妄
564d4ab33977bd2cc0d40244,幽灵又出现
56834e5a3977bd073a726a78,十三号星期五9
566f059c3977bd43283c7bec,性、食物、女人
570722853977bd711c8902ba,黑山狙击战
55fcc57d3977bd688e45b5b6,猫狗大战
56a7692c3977bd28130cf32c,邂逅理塘
55fcc5ba3977bd688e45bc41,赤脚小子
566fd9d43977bd46977968bd,飞越巅峰
55fcc56e3977bd688e45b3f1,黄金时代
56a9f63d3977bd07314049a7,最后判决
56a6d92e3977bd4223d696d7,何金叶的故事
56a79b753977bd7507a9b4cb,我是你的眼
5632527c3977bd622c092c84,生活多美好
564d4adf3977bd2cc0d4128c,心迷宫
56a79cb03977bd7507a9b8a2,好久不见
564d4af43977bd2cc0d41a99,赛文奥特曼 光荣与传说
568290533977bd16174ed9ea,利迪策大屠杀
56a5c3693977bd380fa2d1f5,湖杀令
57ee2d563977bd7ee3410e0e,尊严殖民地
578670cf3977bd3801133d08,剩女脱单记
55fcc5723977bd688e45b473,英雄威尔
56a5d84e3977bd5eea49f4c3,诱惑丈夫
564d4ae03977bd2cc0d4131b,危险之旅:短片
55fcc5833977bd688e45b660,公路列车
574cdd693977bd6cba84e2a7,捉迷藏
577a0d393977bd53d2c87c26,超能联盟
55fcc59d3977bd688e45b93e,猫不跳舞
56a5e6803977bd7924c390fd,火烧走马岗
571ec6f93977bd040ba6795a,咖啡公社
55fcc5d23977bd688e45be96,过埠新娘
561e15eb3977bd23437ee0a3,一号目标
564d4ae23977bd2cc0d413ef,好梦公司
564d4ae33977bd2cc0d41433,众神
56cd280e3977bd0d0895a241,女皇陵下的风流娘们
56a16c623977bd04cbf00cb9,全球电影侦察20151014
564d4ab83977bd2cc0d403c2,月光集市到中国
567cbe5b3977bd034e72576b,吸血鬼
564d4b0b3977bd2cc0d422d6,冥界警局
56a9f5cd3977bd073140493e,搭车人
56936a733977bd668f6e19b3,柿子红了
56dcdddf3977bd5334795525,巨石阵灾劫
5666a1c93977bd53e68758f2,新扎师妹4
56a6add63977bd72e38b4a40,缘之爱
572334663977bd5c7459e6df,培根唠电影：14—北京遇见西雅图2
567776793977bd0437b1891b,恐怖理发店
56a79a1d3977bd7507a9b3f2,电影放第四季 第6期：青春激扬
566085263977bd20140008a2,奇迹世界
5608b0483977bd7b71b977a2,怪物史瑞克
5680d3a83977bd58fabd16f5,孤独的国王
564d4af73977bd2cc0d41b87,合唱团
56de91d33977bd40ab2a7683,轩辕大帝
55fcc5753977bd688e45b4d2,2001太空漫游
56e0d0853977bd47a30c6fdb,火海情涛
55fcc5cb3977bd688e45bdfd,我的老婆是只猫
55fcc5cb3977bd688e45bdff,董存瑞
5745270b3977bd05ba7cfde5,大刀记
564d4ada3977bd2cc0d41082,爸爸的假期
56f104ef3977bd4f73b63cca,最佳嫌疑人
564d4abe3977bd2cc0d405ff,神奇四侠
564d4ad43977bd2cc0d40e35,刘伯承市长
564d4ac83977bd2cc0d40a15,云中行走
564d4ad53977bd2cc0d40e8e,星际5555
568813f23977bd5d61d75de5,麦田电影院 第35期：《重庆森林》
583709d73977bd45cf643294,末日回旋
55fcc5793977bd688e45b53a,树妖
55fcc57d3977bd688e45b5bd,跨界侦查
564d4af83977bd2cc0d41c36,蛋炒饭
564d4b093977bd2cc0d42232,危情时速
564d4aba3977bd2cc0d40445,人鱼帝国
55fbc29b3977bd3ada75ced3,神勇飞虎霸王花
55fcc5653977bd688e45b2ec,最后的莫希干人
55fcc5823977bd688e45b63f,哺乳期的女人
55fcc5833977bd688e45b666,黑水
566682d63977bd1c1a7991cc,婚礼三个多
564d4af73977bd2cc0d41b9e,女汉子完美恋人
56a6447d3977bd2db6c5bab7,车手
564d4ace3977bd2cc0d40bef,分歧者2：绝地反击
56d7dc673977bd377bd63700,恐怖禁忌之红旗袍
565c30fc3977bd7acf547954,人间大浩劫
55fcc57d3977bd688e45b5c3,公主日记
575e2d073977bd1b7fd7bd2c,吴彦祖被自己帅到无聊了
56a794533977bd7507a9b0a1,板砖侠
56a9fa163977bd0731404c44,亡命浪子
568265373977bd4719a04554,太阳浩劫
56b385aa3977bd45d9a07956,最佳女婿
564d4ade3977bd2cc0d411e9,黑客悲情
568241573977bd05c0342d36,史前一亿年
55fcc5e13977bd688e45c009,台北飘雪
564d4ae63977bd2cc0d4150a,时间之舞
56727d5a3977bd14e551d2aa,海贼战队豪快者vs宇宙刑事卡邦 the movie
55fcc5cf3977bd688e45be64,海豹突击队
56aa08763977bd05a43b3995,玻璃樽
568241543977bd05c0342c22,生化危机:恶化
56a7937a3977bd7507a9b007,麦田电影院 第37期：《破碎之家》
55fcc5833977bd688e45b657,英国病人
56b419eb3977bd6e2b1da7f3,宋宫秘史
568241603977bd05c03430e0,正义雇佣兵
564d4aef3977bd2cc0d418a9,鼠来宝3
56a79bd83977bd7507a9b58f,救赎
55fcc5663977bd688e45b2f6,老爷车
564d4af73977bd2cc0d41b99,十二金鸭
55fcc5b13977bd688e45bb6e,公爵夫人
583693b63977bd743a6ae1d6,不成问题的问题
564d4ac63977bd2cc0d40903,cartier destinée
564d4ad13977bd2cc0d40d10,乔凡娜的爸爸
564d4a3f3977bd2bca734535,幸存者
582d91813977bd74bb10f5e3,七号差馆
564d4ad93977bd2cc0d40ffe,哥斯拉决战太空哥斯拉
56a9fb743977bd0731404d38,双肥临门
564d4aeb3977bd2cc0d4173d,jojo奇妙冒险 幽灵之血
56a79c6d3977bd7507a9b780,破镜
564d4afc3977bd2cc0d41dc7,闯入者
570728183977bd7bdbc04d5c,游击进行曲
56826b983977bd5391deee7f,子弹出租
56a6adda3977bd72e38b4c93,闭嘴说话
55fcc5863977bd688e45b6af,徐秋影案件
564d4adb3977bd2cc0d410c6,言语之庭
55fbc2973977bd3ada75cddd,虎妈赵薇的银幕蜕变史
55fcc5d23977bd688e45bea0,五更寒
56a6a7bc3977bd65b0c757b6,情人节
56a7962a3977bd7507a9b1c8,重庆城之七牌坊
57b7069e3977bd17e35ab4e4,婚姻的危机与出轨
56a79c713977bd7507a9b794,弦板悠悠
564d4b013977bd2cc0d41efb,韩公主
564d4afa3977bd2cc0d41cab,美国往事
55fbc2ce3977bd3ada75d8d8,校园电影治愈开学综合症
568298143977bd2272604c70,哈泰利
55fbc2a13977bd3ada75d069,一吻定情 唯美爱
564d4ad43977bd2cc0d40e22,重生爱人
56a675873977bd09f35c6d02,马上有钱
55fcc59f3977bd688e45b974,险角
55fcc5643977bd688e45b2b5,幽宅
55fbc2cc3977bd3ada75d893,十大华语英雄史诗 群雄崛起！
58097a663977bd795b46b362,克莱泽的圣诞节
564d4abf3977bd2cc0d40676,新宿事件
56a79b0e3977bd7507a9b47d,宝贝回家
55fcc5863977bd688e45b6b8,魔鬼屠夫
56aa18a93977bd2a33268db1,鬼5虐
56a620fd3977bd6906596e7b,诱拐
564d4ac13977bd2cc0d40789,贵妃醉酒
55fcc59b3977bd688e45b915,加勒比宝藏
578c5f8d3977bd5892dd5c99,第一大案
56a7960a3977bd7507a9b1b4,音符的颜色
564d4ac03977bd2cc0d406ce,七寇伏尸记
5730af5e3977bd13977a6ce4,农村合伙人
564d4abf3977bd2cc0d4068a,双胞胎历险记
55fcc5ab3977bd688e45babd,霹雳拳
56618abf3977bd7db65ac771,黄埔军人
56541fb23977bd43350a1079,遇见真实的自己
564d4ad93977bd2cc0d40fee,校车
5604c5243977bd4e3203352b,林肯
564d4ac53977bd2cc0d408cf,天上掉下个卓别林 第3集
564d4b0e3977bd2cc0d422fe,无翼鸟
56a6288f3977bd7839ba2b1b,八宝奇兵
564d4ad83977bd2cc0d40fc0,蓝鲸王国
57ebb48d3977bd16ffa8fbd4,回到原点
5694759d3977bd561f3b5d7e,埃迪森
564d4af93977bd2cc0d41c70,天鹅湖
56a5e6853977bd7924c39514,白夜
574475db3977bd26a89a0997,直男正传
57983d0f3977bd3758ed3ee6,我和欧巴有个约会
56a79c903977bd7507a9b81a,礼物
55fcc56b3977bd688e45b39a,七仙女
564d4aef3977bd2cc0d4189c,神秘世界历险记2
5721946e3977bd1f4b1eb352,群魔观影团 第64期
566151853977bd1543953fd4,我要做Model
564d4ade3977bd2cc0d411e5,春假
565c21f93977bd61ed08a081,变蝇人
55fcc5943977bd688e45b849,霸海红英
55fcc5ae3977bd688e45bb08,毒家新闻
57d96b983977bd24105ff189,阿妮娜
56829e403977bd3003d41298,这个阿爸真爆炸
5682415c3977bd05c0342f5c,决战猩球
56a79c323977bd7507a9b690,《咱们结婚吧》腾讯首映礼
56a7931b3977bd7507a9afbb,神雕侠侣之只手遮天
55fcc57f3977bd688e45b5ec,阿拉斯加的棕熊
5682880a3977bd08a05a0054,英雄岛
5608b0253977bd7b71b9777e,兰戈
564d4af53977bd2cc0d41ae0,千王之王
564d4a403977bd2bca73453e,卧虎藏龙
57358b683977bd36ac2036d2,我叫MT之山口山战记
55fbc2a53977bd3ada75d15b,超性感致命胸器
55fcc5683977bd688e45b341,我的早更女友
57a056c83977bd7664141d12,菩提老祖为爱痴狂
564d4aee3977bd2cc0d41834,飞狗巴迪
564d4aef3977bd2cc0d418da,年少轻狂
5667f7143977bd4248564ec6,非常小特务4(环绕声版)
568223463977bd4b984307f6,青蛙王国之冰冻大冒险
580053963977bd3962b421e5,恐怖笔记
564d4ace3977bd2cc0d40be4,嗜血破晓
567e5ad83977bd67fd2bbe61,人证
564d4ad73977bd2cc0d40f79,侠探杰克
55fbc2af3977bd3ada75d381,走过青春却没能在一起
564d4b063977bd2cc0d420f3,江南1970
564d4b0f3977bd2cc0d423ab,剑蝶
564d4b063977bd2cc0d420a5,活该你单身
564d4ae63977bd2cc0d4150f,真白蛇传
564d4afa3977bd2cc0d41cf7,顽主
55fcc55d3977bd688e45b1ff,少女集中营
581310c93977bd05c497c896,异能侦探
56a65ef33977bd5e8c85e21f,蓝卡
564d4ab13977bd2cc0d401fd,破坏者
55fcc5d13977bd688e45be88,千门八将
564d4ad43977bd2cc0d40dea,魔都爱之十二星座
564d449c3977bd203ab655a1,好莱坞熊孩子崛起
568296d73977bd2272604c00,刺杀游戏
568241573977bd05c0342d51,江湖告急
56a9fa773977bd0731404c76,都市煞星
56a9f6b03977bd0731404a0a,望夫成龙
55fcc5953977bd688e45b871,爆头
55fcc5db3977bd688e45bf79,神探飞机头
55fcc5ba3977bd688e45bc47,形影不离
55fcc5973977bd688e45b89f,炭烧凶咒
56bfff883977bd4519efacb8,恐怖之森
55fcc5683977bd688e45b335,芝加哥
56a79c093977bd7507a9b5f3,姐姐的单车
55fbc2d53977bd3ada75da18,温馨电影陪你暖暖过圣诞
55fcc5bb3977bd688e45bc69,苏斯坎德
564d4b0f3977bd2cc0d42381,成成烽火之绝杀
581ad6273977bd4037999c3c,请叫我英雄
564d4b003977bd2cc0d41ec8,驱魔者
55fcc5cc3977bd688e45be18,九二神雕之痴心情长剑
566537e83977bd3889e7c752,阿尼姆斯阿尼玛
568241573977bd05c0342d54,猎豹行动
5697c7e73977bd02790d05cd,金属人
55fcc5663977bd688e45b300,危险关系
55fcc58d3977bd688e45b78a,海鹰
564d4ac73977bd2cc0d40992,巴尔干间谍
56c13a8a3977bd39f49f8c0a,喜马拉亚星
57c781603977bd53d0eec0de,地球四季
57751da73977bd1ca7347bba,开放日
564d4ab93977bd2cc0d40422,妖精的尾巴序章: 起始之朝
55fcc5aa3977bd688e45ba98,早见，晚爱
564d4abc3977bd2cc0d4050c,军情五处:利益之争
568223493977bd4b984307fb,东方快车谋杀案
567284d83977bd21ff755d93,沂蒙六姐妹
55fcc55b3977bd688e45b1b6,k.o.雷霆一击
564d4b063977bd2cc0d420e4,2002坏女孩
5820a23a3977bd07e094c2d5,当年情
567a179a3977bd3f2f896201,木乃伊
56e6653a3977bd027e0e4fee,无敌巨鲨大战进击巨人
58106be73977bd4c93683486,十大烧脑推理电影
55fcc58e3977bd688e45b7ac,特警屠龙
55fbc2b63977bd3ada75d4d8,第四届北京国际电影节
55fcc5e23977bd688e45c02d,惊声尖叫
564d4b0b3977bd2cc0d422c9,萤火虫之墓
5683fce13977bd34bedc7cc4,迷失z城
55fbc2b93977bd3ada75d561,温暖整个寒冬的爱情
57e202ff3977bd648c493484,月光男孩
56826bb33977bd5391deef07,惊天核网
57c3a08e3977bd700c993236,一句顶一万句
55fcc5913977bd688e45b7f7,艋舺
56a9f8b13977bd0731404b62,勇敢者游戏2
56a9f75f3977bd0731404a84,山鼓声声
564d4aca3977bd2cc0d40a8a,云之锦
56b3fdc23977bd361496d9f5,最佳拍档4:千里救差婆
55fcc5cc3977bd688e45be15,撒娇女人最好命
575fe77f3977bd0323f58f15,蓝瘦，香菇在这里
564d4b0e3977bd2cc0d42321,狗的秘密生活
564d4b133977bd2cc0d42594,源氏物语
56aa10b83977bd1872d348f5,心急吃不了热豆腐
57c451b53977bd2af0509def,憨爸
564d4b133977bd2cc0d42565,惊声尖叫4
566fec933977bd685e6de1ca,摩斯拉决战哥斯拉
57cc405b3977bd3f4720c611,切腹
56834e5b3977bd073a726a7e,落难神偷
566e7ccd3977bd49982727b2,五湖四海
56828fa83977bd16174ed91b,英雄坦克手
56a9f76b3977bd0731404a87,机器管家
57466a7d3977bd06d092ff08,面对生命
564d4ab13977bd2cc0d40227,突袭2：暴徒
57e006d83977bd614351decc,终极救援
5818e1883977bd4ac6398f9a,忠贞
56a69fbb3977bd57e873605c,冬荫功2：拳霸天下
56a650f53977bd444be5467a,狐狸与我
56aa18013977bd2635f75e87,灵幻童子
5683b5003977bd2cece37fcb,十二猴子
563c4c483977bd6af2ec2464,罗生门
564d4af93977bd2cc0d41c9d,超级女特工
55fcc59a3977bd688e45b8ff,龙之争霸
564d4ac33977bd2cc0d407d2,刺杀本·拉登
55fcc5693977bd688e45b34c,阿伦·雷乃生前电影回顾
56a79b983977bd7507a9b512,如何解锁女神芳心
564d4ac63977bd2cc0d4091d,西藏天空
55fcc5953977bd688e45b863,绝对权力
55fcc5633977bd688e45b29c,猫狗大战2
55fcc5cf3977bd688e45be53,日落之后
564d4b0a3977bd2cc0d42252,黑衣人:异形入侵
55fcc5973977bd688e45b8a7,龙虎门
564d4aec3977bd2cc0d4174c,我的p.s.搭档
5667f80c3977bd44266656da,爱的面包魂(环绕声版)
56a5d83f3977bd5eea49ec7c,混世魔王樊瑞
56a79c213977bd7507a9b65d,hey!我的足球梦
58207e973977bd48b069517b,不死劫
5656dec93977bd7436e767dd,音乐少女
55fcc5753977bd688e45b4ba,杂技亡命队
57ecb1a83977bd58f4bbe8ca,冰河时代
5608b0653977bd7b71b977b9,魔法黑森林
55fcc5ce3977bd688e45be41,超人
564d4ae83977bd2cc0d4160a,八爪狂鲨大战梭鱼翼龙
55fcc5913977bd688e45b7fc,家在树德坊
5682415d3977bd05c0342fc1,怒海潜将
55fcc5b83977bd688e45bc20,省港旗兵2:兵分两路
5608b05c3977bd7b71b977b1,星球大战6：绝地归来
55fbc2cb3977bd3ada75d872,七大明星恭贺新春
55fbc2903977bd3ada75cbab,那些英年早逝的当红明星
56a79cc93977bd7507a9b8f7,电影恋爱学：型男养成记
55fcc59b3977bd688e45b909,逃亡
5796dd7d3977bd03109c47db,幸运是我
564d4ae83977bd2cc0d41600,龙虎少年队
57970e3c3977bd629ec84227,催命符之劫后重生
55fcc5d83977bd688e45bf3b,爱你不等来生
55fcc5833977bd688e45b66c,花田喜事2010
56aa0e403977bd1475c2dd1a,中国最后一个太监
56a79c453977bd7507a9b6dd,犬人
55fcc5d43977bd688e45bed9,你闭嘴
57d0bc6d3977bd32b26d1bd4,附属美丽
5807253d3977bd58b5ad4162,浴血战士
5608b0803977bd7b71b977ca,星际迷航
55fcc5da3977bd688e45bf63,巨额交易
56823f693977bd02340b03f5,猎字99号
55fcc5793977bd688e45b540,荆轲刺秦王
564d4ae33977bd2cc0d41425,法老与众神
565fb3223977bd1db704ed19,可可西里
55fcc5773977bd688e45b511,不见不散
57c854503977bd49d69f8547,我那美好残酷的青春
566974bd3977bd0a8941ea7c,芈月传主角癫狂视频合集
564d4aca3977bd2cc0d40ab8,飞天小女警
564d4ab33977bd2cc0d40263,功夫小子
55fcc5743977bd688e45b4a2,奔驰的大葱
55fcc57d3977bd688e45b5c6,变种DNA
57bbfdd83977bd6454a59b23,黑色星期天
564d4ad63977bd2cc0d40ec4,流感
55fcc5b33977bd688e45bba0,变身超人
55fcc5c73977bd688e45bda5,野兽家园
564d4aeb3977bd2cc0d41727,芬妮的微笑
5656ecdc3977bd0e53a68b54,聊斋志异三集
55fcc55c3977bd688e45b1e2,黑暗弥漫
564d4ad43977bd2cc0d40dec,至暗之时
55fcc5b73977bd688e45bbf6,回归
55fcc5a53977bd688e45ba12,执法威龙
5682415f3977bd05c0343052,少林寺传奇
56aa138d3977bd1ea775d069,午夜惊情
55fcc5c93977bd688e45bdcd,未来战警
55fcc57e3977bd688e45b5d1,月球漫步
56a620cd3977bd690659561a,极速世界之战车
564d4afb3977bd2cc0d41d31,迫降航班
55fbc2d43977bd3ada75d9fe,15大校园爱情 同桌VS死党
56a9f85c3977bd0731404b2e,特兰济特集中营
55fcc5d73977bd688e45bf26,站直了，别趴下
564d4ae63977bd2cc0d4151e,海贼王剧场版8沙漠公主与海盗们
564d4af03977bd2cc0d4191d,新熟女时代
564d4b103977bd2cc0d42406,博物馆奇妙夜3
564d4ac53977bd2cc0d408b6,生死新纪元
5608b0023977bd7b71b9775c,星尘
55fcc5d83977bd688e45bf43,肩上蝶
55fcc5903977bd688e45b7d6,青蛙王子
564d4aca3977bd2cc0d40acd,盲人追凶 (1)
56c5296f3977bd19f1d00ad7,飞鹰艾迪
561f757d3977bd32ce8c00a4,咆哮无声
564d4ae53977bd2cc0d414d4,钢铁苍穹2:即临种族
55fcc5e53977bd688e45c064,海洋[英语版]
56a794113977bd7507a9b07c,新城奇迹
574525263977bd01d66970f8,东港谍影
55fcc5753977bd688e45b4d9,暴风骤雨
56a79b723977bd7507a9b4c8,意绵绵
569356c53977bd42c4e624e0,笙长
55fbc2b13977bd3ada75d3fa,爱上夏日小清新
564d4add3977bd2cc0d411e4,蝙蝠侠:麻烦重重
55fbc2c53977bd3ada75d757,港人彭浩翔人间六部曲
5680d9483977bd63105d5ddc,东京爱情故事特别篇
56a9f9753977bd0731404be8,冲出宁静号
55fcc5c33977bd688e45bd30,冒险家：宝盒的诅咒
55fcc58f3977bd688e45b7c4,大哥大续集
55fcc5853977bd688e45b690,冲霄楼
55fcc5883977bd688e45b6e7,为你疯狂
579e1bdd3977bd465408999d,权少的贴身翻译官
5641e9983977bd0aa28dab3c,姨妈的后现代生活
56605be23977bd534f45a39d,法国战恋曲
566e2d1a3977bd36bce6ada4,四大天王银幕各自嗨
55fcc5b13977bd688e45bb6f,卑贱
55fcc5d43977bd688e45bec9,杀出个黎明
564d4b043977bd2cc0d41ff1,咒怨2
56aa10b53977bd1872d348e7,飘雪六月天
5683b4dd3977bd2cece37ed9,伴娘
55fcc55f3977bd688e45b22d,尸魂落魄
57c008dd3977bd11a818df7d,小魔仙之黑魔法来袭
55fbc2be3977bd3ada75d65e,我们天上见
56d413e23977bd1218e4a378,唐山大兄
55fbc2c83977bd3ada75d7de,约翰尼·德普的怪趣味
5684d46f3977bd492b152e6a,哥斯拉大战超翔龙
56a797b83977bd7507a9b2b5,毒侠
56a79c7c3977bd7507a9b7cd,平凡之路
564d4ab63977bd2cc0d40331,钢刀
56a9f6d23977bd0731404a28,终结者2018
56a79cb33977bd7507a9b8ae,《太平轮》腾讯首映礼
55fcc5e43977bd688e45c054,鬼水怪谈
56aa08873977bd05a43b39c2,爱·回家
56a65eec3977bd5e8c85db4c,杀人曲
55fcc5613977bd688e45b265,双侠
564d4ad73977bd2cc0d40f43,小夜刀
564d4abe3977bd2cc0d4060b,时间的风景
568c8c983977bd33879c4c38,基督山伯爵
56a6d9363977bd4223d69aa1,武林风云
567120053977bd1bb5a9d3c1,小美人鱼2:重返大海
560f376a3977bd691b80453d,一触即发
55fcc5a03977bd688e45b991,嘻游记
56a9fbd53977bd0731404d82,大赢家
5669af263977bd7481eba5bd,护送钱斯
573ae6fe3977bd4d3c475041,歌舞青春
56a9f55c3977bd07314048ad,夕阳天使
56a9f9753977bd0731404bea,西部往事
55fcc5903977bd688e45b7df,两周情人
5683b4b23977bd2cece37dc4,公众之敌
56a68b513977bd3148c607c4,好女十八嫁
56fd36cf3977bd2e5ae46444,身后事
55fcc5e53977bd688e45c06c,大李小李和老李
564d4ada3977bd2cc0d4107f,我是大熊猫
573a929a3977bd29c6f87de9,洪荒之力
55fbc2963977bd3ada75cd85,逗比组合欢乐多
55fcc5dc3977bd688e45bf88,红色星球
569605f73977bd3a149d1338,四世同堂
565fab9f3977bd1015af12dd,夏日暖洋洋
55fcc57a3977bd688e45b558,特工佳丽
56a68b4b3977bd3148c60300,赌王家族
569878363977bd4955fc21b7,无人看护
5683b5123977bd2cece38038,龙卷风
55fcc5ca3977bd688e45bde1,十二罗汉
55fcc5bf3977bd688e45bcdd,白玉老虎
564d4ab53977bd2cc0d402da,胖子的困扰
5757f6123977bd5ed7befbcf,粽横四海 浓情端午
5693160b3977bd49995eb483,新片大判官:第四期-疯狂的麦克斯：末日世界的暴力寓言
55fbc2b13977bd3ada75d3f3,玩不腻的猫鼠游戏
56a620e43977bd690659613f,分手谁怕谁
567109833977bd71b0ca0ecf,雁儿在林梢
5731d8953977bd5fdd3fca90,等着你回来
56a79a913977bd7507a9b43c,目击者
576bf6bf3977bd6f529c961e,床的另一边
5667f7173977bd4248564ee9,秘鲁大冒险(环绕声版)
56826bf23977bd5391def01e,恐怖幽灵
566aba853977bd60f37fb5e5,爱情日记之飨宴
564d4b0a3977bd2cc0d4227f,奇怪的她
56835a9b3977bd1dc362af6d,奇袭胡家台
56a9fb733977bd0731404d37,竹叶青传奇
564d4ad83977bd2cc0d40f90,神探夏洛克
56f2486b3977bd5570aee963,飞虎队
574bfc683977bd2ae8298451,死亡实验
56826c013977bd5391def069,罗斯玛丽的婴儿
566554073977bd6d02ba1e2c,新中国第一大案
567512473977bd3832f8bcb2,偷听女人心
